title,link,content
"“中企 제품, 로켓배송으로” 중기중앙회·쿠팡·홈앤쇼핑 물류 협업 맞손",https://n.news.naver.com/mnews/article/366/0001108271,"중소기업이 물류비용을 절감하면서도 쿠팡 로켓배송을 활용할 수 있는 길이 열렸다. 서울 중구의 한 주차장에 쿠팡 배달 차량이 주차돼 있다./뉴스1 중소기업중앙회와 쿠팡, 홈앤쇼핑이 여의도 중소기업중앙회에서 ‘중소기업 판로지원 확대 물류 협업 출범식’을 개최한다고 16일 밝혔다. 이번 출범식은 중소기업중앙회․쿠팡․홈앤쇼핑이 지난해 10월 체결한 ‘중소기업의 경쟁력 강화 및 판로 확대를 위한 업무협약’의 후속 조치로, 홈앤쇼핑 입점 중소기업 로켓배송 물류망 지원사업 시작을 알리는 자리다. 물류 협업 지원사업은 홈앤쇼핑에서 발굴한 우수 중소기업 제품에 쿠팡의 로켓배송 물류망을 이용한 빠른 배송을 지원하는 사업이다. 중소기업은 물류비용 절감과 배송 경쟁력 확보할 수 있다. 쿠팡은 대･중소기업 간 우수 상생협력 모델 구축, 홈앤쇼핑은 빠른 배송을 통한 고객 만족도 높이는 효과를 기대할 수 있다. 올해 9월부터 시범사업을 추진해 성과 분석과 입점 중소기업 의견을 듣고 내년부터 참여 중소기업과 대상 품목을 단계적으로 확대할 예정이다. 김기문 중소기업중앙회장은 “온라인 시장에서 배송 속도와 물류 효율성은 기업의 생존과 직결되는 핵심 경쟁력”이라며 “홈앤쇼핑에서 발굴한 우수 중소기업 제품에 쿠팡의 로켓배송 물류망을 이용한 빠른 배송이 적용된다면 중소기업의 판매 경쟁력이 한층 높아질 것”이라고 말했다. 박대준 쿠팡 대표이사도 “이번 중소기업중앙회, 홈앤쇼핑과의 물류 협업은 매우 뜻깊은 사업”이라며 “쿠팡의 혁신적인 물류 역량이 중소기업 경쟁력 향상과 매출 성장에 도움이 될 수 있도록 최선을 다하겠다”고 언급했다. 문재수 홈앤쇼핑 대표이사도 “이번 물류 협업으로 중소기업 물류 경쟁력 강화와 소비자 니즈에 부합하는 다양한 배송서비스를 제공할 수 있을 것으로 기대한다”고 밝혔다."
"'더마팩토리', 올리브영 손잡고 다이소 가성비 화장품에 도전장",https://n.news.naver.com/mnews/article/030/0003350956,"사진=더마팩토리 최근 뷰티 시장에서 '가성비'는 소비자 선택의 핵심 키워드로 떠올랐다. 단순히 저렴한 가격을 넘어 합리적인 가격대에서 기능과 성분까지 꼼꼼히 따지는 똑똑한 소비자들이 늘어나면서 다이소 화장품은 '저렴하지만 쓸 만한 제품'이라는 인식으로 빠르게 성장해왔다. 더마팩토리는 피부에 꼭 필요한 성분을 담되, 불필요한 마케팅 비용을 줄여 가격 경쟁력을 갖춘 브랜드로 입소문을 탔다. SNS 를 중심으로 “갓성비 고함량 화장품”이라는 평가를 얻으며 소비자들의 장바구니에 빠르게 자리 잡고 있다. 최근 더마팩토리는 올리브영에 공식 입점하며 소비자 접점을 넓히고 있다. 업계에서는 이를 두고 올리브영이 합리적인 가격대의 제품군을 강화해 저가 화장품 시장에서도 영향력을 확대하려는 움직임으로 보고 있다. 더마팩토리. 사진=더마팩토리 특히 오는 15일부터 21일까지 진행되는 '올리브영 신상 로그온 프로모션'에서 더마팩토리의 대표 제품들을 특별한 가격에 만나볼 수 있다. 나이아신아마이드 세럼은 5420원, PDRN 앰플은 1만 830원에 판매된다. 업계 관계자들은 “올리브영이 더마팩토리를 통해 트렌디한 뷰티 편집숍에서 나아가 다이소와 경쟁 가능한 초저가 가성비 영역까지 아우르려는 것”이라며 “저가 화장품 시장에서도 올리브영의 영향력이 확대될 가능성이 크다”고 전망한다."
"보난자팩토리, 중기부 '아기유니콘 육성사업' 최종 선정",https://n.news.naver.com/mnews/article/119/0003003369,"기술 고도화 집중 투자…""디지털자산 컴플라이언스 새로운 표준 만들 것"" 보난자팩토리 로고 ⓒ보난자팩토리 [데일리안 = 황지현 기자] 디지털자산 컴플라이언스 기업 보난자팩토리는 중소벤처기업부의 '아기유니콘 육성사업'에 최종 선정됐다고 16일 밝혔다. 아기유니콘 육성사업은 기업가치 1000억원 이상 유니콘 기업으로 성장할 가능성이 높은 스타트업을 지원하는 프로그램으로 올해는 20개 기업이 선정됐다. 선정 기업에는 최대 3억원의 자금 지원과 최대 50억원의 보증, 해외 진출 프로그램, 기술특례상장 컨설팅 등이 제공된다. 보난자팩토리는 원화 입출금 솔루션 'TranSafer' 와 가상자산 지갑 추적·검증 솔루션 'TranSight' 를 운영하며 디지털자산 거래의 안정성과 투명성 확보에 주력해왔다. 직관적인 인터페이스와 국내 범죄 데이터 기반의 분석, 실시간 불법 자금 차단 기능을 내세워 금융기관과 수사기관에서 활용도를 높이고 있다. 실제로 해외 거래소 불법 거래 차단, 국내 마약 거래 자금 추적 사례 등을 통해 기술력을 입증했다. 또한 보난자팩토리는 글로벌 가상자산 거래소들과 함께 '가상자산 동결 프로토콜'을 개발 중이며 이를 오는 9월 'TranSight' 에 적용·배포할 예정이다. 보난자팩토리는 이번 정부 지원을 기반으로 블록체인 인공지능( AI ) 기술 고도화, 특히 Graph Neural Network (그래프 신경망 모델) 기반의 트랜잭션 맵 분석 고도화와 글로벌 시장 진출을 위한 기술 및 조직 역량 강화에 집중 투자할 방침이다. 김영석 보난자팩토리 대표는 ""보난자팩토리는 K- 테크를 통해 한국의 기술력을 전 세계에 알리겠다""며 ""이번 아기유니콘 선정은 글로벌 무대 도약의 중요한 이정표로, 앞으로 한국 디지털자산 컴플라이언스의 새로운 표준을 만들어 가겠다""고 밝혔다."
"홈앤쇼핑 입점 中企, 로켓배송 탄다…이달부터 시범사업",https://n.news.naver.com/mnews/article/018/0006116718,"중기중앙회-쿠팡-홈앤쇼핑, 中企 판로지원 확대 물류협업 출범식 개최 홈앤쇼핑 입점 중소기업 로켓배송 물류망 지원사업 우수 중소기업 제품에 쿠팡의 로켓배송 물류망을 이용한 빠른 배송 대중소기업간 우수 상생협력 모델 구축 [이데일리 김영환 기자] 홈앤쇼핑이 발굴한 우수 중소기업 제품이 쿠팡의 로켓배송 물류망을 통해 소비자에게 빠르게 배송된다. 중소기업중앙회와 쿠팡, 홈앤쇼핑은 16일 서울 영등포구 중소기업중앙회에서 ‘중소기업 판로지원 확대 물류협업 출범식’을 개최하고 ‘홈앤쇼핑 입점 중소기업 로켓배송 물류망 지원사업’의 시작을 알렸다. 이 사업은 지난해 10월 중소기업중앙회와 쿠팡, 홈앤쇼핑이 지난해 10월 체결한 ‘중소기업의 경쟁력 강화 및 판로 확대를 위한 업무협약’의 후속 조치다. 물류협업 지원사업을 통해 중소기업은 물류비용 절감 및 배송 경쟁력 확보할 수 있고 쿠팡은 대·중소기업간 우수 상생협력 모델 구축한다. 홈앤쇼핑은 빠른 배송을 통한 고객 만족도 제고가 기대된다. 이달부터 시범사업을 추진해 성과 분석 및 입점 중소기업 의견 청취 등을 통해 2026년부터는 참여 중소기업 및 대상 품목을 단계적으로 확대할 예정이다. 김기문 중소기업중앙회장은 “온라인 시장에서 배송 속도와 물류 효율성은 기업의 생존과 직결되는 핵심 경쟁력”이라며 “홈앤쇼핑에서 발굴한 우수 중소기업 제품에 쿠팡의 로켓배송 물류망을 이용한 빠른 배송을 적용한다면 중소기업의 판매경쟁력이 한층 높아질 것으로 기대한다. 민간 플랫폼과의 협력을 더욱 강화해 나가겠다”고 말했다. 박대준 쿠팡 대표이사는 “중기중앙회, 홈앤쇼핑과 물류협업을 하게 되어 매우 뜻깊게 생각한다”며 “쿠팡의 혁신적인 물류역량이 중소기업의 경쟁력 향상 및 매출성장에 도움이 될 수 있도록 최선을 다하겠다”고 했다. 문재수 홈앤쇼핑 대표이사도 “이번 물류협업을 통해 중소기업의 물류경쟁력 강화와 소비자 요구에 부합하는 다양한 배송서비스를 제공할 수 있을 것”으로 기대했다. 한편 중기중앙회와 쿠팡은 2022년부터 중기중앙회·홈앤쇼핑이 함께 운영하는 일사천리(중소기업 판로지원 프로그램) 사업에 참여하는 중소상공인 300여개사를 대상으로 쿠팡 입점을 지원하는 ‘착한상점’과 중소기업을 초청하여 쿠팡 물류센터를 견학하는 프로그램 등 상생협력 사업을 함께 해오고 있다. 홈앤쇼핑에서도 중기중앙회 노란우산 가입자들의 우수제품을 소개하고 구매 고객에게 할인 혜택을 제공하는 등 다양한 중소기업 지원활동도 하고 있다."
"중기중앙회, 쿠팡 손잡고 中企 로켓배송 지원한다",https://n.news.naver.com/mnews/article/421/0008488400,"쿠팡, 홈앤쇼핑과 '중소기업 판로지원 확대 물류협업 출범식' 개최 서울 중구의 한 주차장에 쿠팡 배달 차량이 주차돼 있다. <자료사진> ⓒ News 1 김진환 기자 (서울=뉴스1) 이민주 기자 = 중소기업중앙회와 쿠팡, 홈앤쇼핑이 중소기업 판로지원 확대를 위해 손을 잡았다. 중기중앙회는 16일 여의도 중소기업중앙회에서 쿠팡, 홈앤쇼핑과 '중소기업 판로지원 확대 물류협업 출범식'을 개최했다. 행사에는 김기문 중기중앙회 회장, 박대준 쿠팡 대표이사, 문재수 홈앤쇼핑 대표이사, 김석원 중소기업 우수상품추천위원회 총괄위원장, 한병준 중소기업 우수상품추천위원회 분과위원장을 비롯한 중소기업인 40여명이 참석했다. 출범식은 중기중앙회, 쿠팡, 홈앤쇼핑이 추진하는 '홈앤쇼핑 입점 중소기업 로켓배송 물류망 지원사업'의 시작을 알리기 위해 개최됐다. 이들은 지난해 '중소기업의 경쟁력 강화 및 판로 확대를 위한 업무협약'을 체결했다. 지원사업은 홈앤쇼핑에서 발굴한 우수 중소기업 제품에 쿠팡의 로켓배송 물류망을 이용한 빠른 배송을 지원하는 사업이다. 이를 통해 △중소기업은 물류비용 절감 및 배송 경쟁력 확보 △쿠팡은 대·중소기업 간 우수 상생협력 모델 구축 △홈앤쇼핑은 빠른 배송을 통한 고객 만족도 제고를 기대한다. 김기문 중기중앙회장은 ""온라인 시장에서 배송 속도와 물류 효율성은 기업의 생존과 직결되는 핵심 경쟁력""이라며 ""홈앤쇼핑에서 발굴한 우수 중소기업 제품에 쿠팡의 로켓배송 물류망을 이용한 빠른 배송이 적용된다면 중소기업의 판매경쟁력이 한층 높아질 것으로 기대한다""고 말했다. 박대준 쿠팡 대표이사는 ""자사의 혁신적인 물류역량이 중소기업의 경쟁력 향상 및 매출 성장에 도움이 될 수 있도록 최선을 다하겠다""고 전했다. 문재수 홈앤쇼핑 대표이사는 ""물류협업을 통해 중소기업의 물류경쟁력 강화와 소비자 니즈에 부합하는 다양한 배송서비스를 제공할 수 있을 것으로 기대한다""고 했다."
"홈앤쇼핑 ""우수 중기제품, 이젠 로켓배송으로 받으세요""",https://n.news.naver.com/mnews/article/003/0013484090,"중소기업중앙회·쿠팡·홈앤쇼핑 협업 [서울=뉴시스] 중소기업중앙회(중기중앙회). (사진=뉴시스 DB ). photo @ newsis.com [서울=뉴시스]강은정 기자 = 중소기업중앙회(중기중앙회)는 쿠팡, 홈앤쇼핑과 16일 서울 영등포구 중기중앙회에서 '중소기업 판로지원 확대 물류 협업 출범식'을 개최하고 홈앤쇼핑 입점 중소기업의 로켓배송 물류망 지원사업을 시작한다고 밝혔다. 이번 출범식은 3개 단체가 지난해 10월 체결한 '중소기업의 경쟁력 강화 및 판로 확대를 위한 업무 협약'의 후속 조치다. 쿠팡 로켓배송 물류망을 활용해 홈앤쇼핑 우수 중소기업 상품의 빠른 배송을 지원할 예정이다. 이달부터 시범사업을 추진하고 내년에는 참여 업체 및 대상 품목을 단계적으로 확대할 계획이다. 박대준 쿠팡 대표이사는 ""중기중앙회, 홈앤쇼핑과 물류 협업을 하게 돼 매우 뜻깊게 생각한다""며 ""자사의 혁신적인 물류 역량이 중소기업의 경쟁력 향상 및 매출 성장에 도움이 될 수 있도록 최선을 다하겠다""고 말했다. 문재수 홈앤쇼핑 대표이사는 ""이번 협업을 통해 중소기업의 물류 경쟁력 강화와 소비자 니즈에 부합하는 다양한 배송서비스를 제공할 수 있을 것""이라고 했다. 김기문 중기중앙회장은 ""온라인 시장에서 배송 속도와 물류 효율성은 기업의 생존과 직결되는 핵심 경쟁력""이라며 ""홈앤쇼핑의 우수 중소기업 제품에 쿠팡의 빠른 배송이 적용된다면 중소기업 판매 경쟁력이 한층 높아질 것으로 기대한다. 앞으로 민간 플랫폼과 협력을 더욱 강화하겠다""고 전했다."
"홈앤쇼핑 발굴 中企, 쿠팡 로켓배송 물류망 이용한다",https://n.news.naver.com/mnews/article/277/0005652528,"중기중앙회-쿠팡-홈앤쇼핑, 中企 판로지원 확대 물류협업 홈앤쇼핑에서 발굴한 우수 중소기업 제품이 쿠팡의 로켓배송 물류망을 이용해 빠르게 배송된다. 중소기업중앙회와 쿠팡, 홈앤쇼핑은 16일 여의도 중소기업중앙회에서 '중소기업 판로지원 확대 물류협업 출범식'을 개최하고 이 같은 지원 사업을 발표했다. 이날 행사에는 김기문 중소기업중앙회 회장, 박대준 쿠팡 대표이사, 문재수 홈앤쇼핑 대표이사, 김석원 중소기업 우수상품추천위원회 총괄위원장, 한병준 중소기업 우수상품추천위원회 분과위원장을 비롯한 중소기업인 40여명이 참석했다. 이번 출범식은 중소기업중앙회, 쿠팡, 홈앤쇼핑이 지난해 10월 체결한 '중소기업의 경쟁력 강화 및 판로 확대를 위한 업무협약'의 후속 조치로 추진된 홈앤쇼핑 입점 중소기업 로켓배송 물류망 지원사업의 시작을 알리기 위한 것이다. 물류협업 지원사업은 홈앤쇼핑에서 발굴한 우수 중소기업 제품에 쿠팡의 로켓배송 물류망을 이용한 빠른 배송을 지원하는 것이다. ▲중소기업은 물류비용 절감 및 배송 경쟁력 확보 ▲쿠팡은 대·중소기업간 우수 상생협력 모델 구축 ▲홈앤쇼핑은 빠른 배송을 통한 고객 만족도 제고가 기대된다. 9월부터 시범사업을 추진해 성과 분석 및 입점 중소기업 의견 청취 등을 통해 2026년부터는 참여 중소기업 및 대상 품목을 단계적으로 확대해 나갈 예정이다. 김기문 중소기업중앙회장은 ""온라인 시장에서 배송 속도와 물류 효율성은 기업의 생존과 직결되는 핵심 경쟁력""이라며 ""홈앤쇼핑에서 발굴한 우수 중소기업 제품에 쿠팡의 로켓배송 물류망을 이용한 빠른 배송이 적용된다면 중소기업의 판매경쟁력이 한층 높아질 것으로 기대하며, 민간 플랫폼과의 협력을 더욱 강화해 나가겠다""고 말했다. 박대준 쿠팡 대표는 ""쿠팡의 혁신적인 물류역량이 중소기업의 경쟁력 향상 및 매출 성장에 도움이 될 수 있도록 최선을 다하겠다""고 말했다. 문재수 홈앤쇼핑 대표도 ""이번 물류협업을 통해 중소기업의 물류 경쟁력 강화와 소비자 니즈에 부합하는 다양한 배송서비스를 제공할 수 있을 것으로 기대한다""고 했다."
"아트 플랫폼 '아투', 오픈AI코리아 개소식서 AI 혁신사례로 '눈길'",https://n.news.naver.com/mnews/article/008/0005250993,"[이 기사에 나온 스타트업에 대한 보다 다양한 기업정보는 유니콘팩토리 빅데이터 플랫폼 ' 데이터랩 '에서 볼 수 있습니다.] 글로벌 AI (인공지능) 아트 플랫폼 ' 아투 '가 지난 11일 열린 오픈 AI 코리아 개소식( OpenAI Korea Launch ) 키노트에서 한국을 대표하는 혁신적 AI 플랫폼으로 소개됐다고 16일 밝혔다. 브래드 라이트캡 오픈 AI 최고운영책임자( COO )는 11일 키노트 세션에서 아투를 자사 챗 GPT 기술을 적용해 예술 시장을 혁신한 대표 협업 케이스로 강조했다. 이날 함께 언급된 국내 파트너사로는 GS, 토스, LG 전자, LG 유플러스, 크래프톤, 카카오, KT, 야놀자, 카페24, 티빙, SK 텔레콤 등 총 12개 기업이 포함됐다. 아투는 국내 스타트업으로는 유일한 협업 사례로 제시됐다고 회사 측은 설명했다. 아투는 AI 기반 개인화 큐레이션 엔진과 디지털 트윈 기술을 융합해 예술 검색 및 거래를 중개하는 플랫폼이다. 특히 아투는 오픈 AI 의 챗 GPT 를 도입해 세계 최초로 사람처럼 그림을 이해하고 추천해주는 대화형 검색 서비스를 운영 중이다. 송보영 아비투스어소시에이트 대표는 "" AI 와 예술 산업의 융합은 단순한 기술 실험을 넘어, 글로벌 미술시장의 새로운 표준이 되고 있다""며 ""오픈 AI 한국 출범 이벤트에서 아투가 소개된 것은 한국발 기술 기업이 세계 무대에서 주도권을 가질 수 있음을 보여주는 상징적인 사례""라고 말했다. [머니투데이 스타트업 미디어 플랫폼 유니콘팩토리 ]"
"비보존제약, 한국다이이찌산쿄와 ‘어나프라주’ 파트너십 계약 체결",https://n.news.naver.com/mnews/article/016/0002529654,"장부환 비보존제약 대표(왼쪽)와 김정태 한국다이이찌산쿄 대표가 15일 비마약성 진통제 ‘어나프라주’ 공동 프로모션 계약 체결식을 열고 기념 촬영을 하고 있다.  [비보존제약 제공] [헤럴드경제=최은지 기자] 비보존제약은 국산 38호 신약인 비마약성 진통제 ‘어나프라주(성분명 오피란제린염산염)’의 공동 프로모션 파트너사로 한국다이이찌산쿄주식회사를 최종적으로 선정하고 국내 판매에 본격 착수한다고 16일 밝혔다. 양사는 지난 15일 비마약성 진통제 어나프라주의 국내 유통을 비롯해 마케팅 및 영업을 위한 전략적 협업을 체결했다. 비보존제약은 완제품 형태의 어나프라주를 한국다이이찌산쿄에 공급하고 양사는 유통과 판매, 마케팅 부분 등에서 역할을 분담할 계획이다. 한국다이이찌산쿄는 120년 이상의 역사를 가진 글로벌 헬스케어 기업 다이이찌산쿄의 한국법인이다. 마취∙통증 분야에서 차별화된 제품 포트폴리오와 전국 단위의 전문 영업 조직을 갖추고 있다. 대표 제품으로 구역 및 구토 예방제 ‘나제아(라모세트론)’와 신경병증성 통증 치료제 ‘탈리제(미로가발린)’ 등이 있다. 어나프라주는 지난해 12월 식품의약품안전처로부터 38번째 국산 신약으로 허가받았다. 글라이신 수송체 2형( GlyT 2)과 세로토닌 수용체 2A형(5 -HT 2A)을 동시에 억제하는 새로운 기전으로 중추신경계와 말초신경계에서 통증 전달을 차단하는 것이 특징이다. 특히 기존 마약성 진통제나 비스테로이드성 소염진통제( NSAID ) 계열 약물과 달리 중독성과 위장 장애 등의 부작용 우려가 적어 새로운 통증 치료 옵션으로 주목받고 있다. 또한 비마약성 진통제임에도 중등도 이상의 수술 후 통증 조절이 가능하다는 점이 특징이다. 장부환 비보존제약 대표이사는 “한국다이이찌산쿄가 보유한 탄탄한 국내 병·의원 유통망을 기반으로 어나프라주가 빠르게 시장에 안착할 수 있을 것으로 기대한다”며 “마약성 진통제의 오남용이 사회적 문제로 떠오르며 비마약성 진통제에 대한 수요가 높아지고 있는 만큼 환자들의 삶의 질 향상을 위해 빠르게 어나프라주를 공급하도록 노력하겠다”고 말했다."
"브리타, 필터 재활용 프로그램 4년 만에 87만개 수거",https://n.news.naver.com/mnews/article/018/0006116714,"플라스틱 2900t·이산화탄소 2만t 이상 절감 효과 브리타 “지속 가능한 음용 솔루션과 사회적 책임 강화할 것” [이데일리 박철근 기자] 독일 친환경 정수기 브랜드 브리타가 4년간 지속한 고객 참여형 필터 재활용 프로그램 ‘그린 리프 멤버십’을 통해 87만개(누적기준)에 달하는 필터를 수거했다. 16일 브리타에 따르면 2021년 9월 시작한 그린 리프 멤버십은 사용한 브리타 필터를 회수해 새로운 자원으로 순환시키는 프로그램이다. 론칭 이후 4년 간의 활동을 토대로 2900t 이상의 일회용 플라스틱과 2만t 이상의 이산화탄소 절감 효과를 거뒀다. 브리타는 “수거 과정의 효율성을 높이기 위해 최근에는 택배 수거 단위를 12개로 조정했다”며 “온·오프라인으로 수거한 필터는 글로벌 재활용 전문 기업 테라사이클과의 파트너십으로 분해·선별 과정을 거쳐 생활용품이나 건축 자재로 재활용하고 있다”고 설명했다. 특히 브랜드 성장과 더불어 환경 보호에 동참하려는 소비자 인식 제고가 그린 리프 멤버십의 성공요인으로 꼽았다. 실제로 연간 필터 수거량은 론칭 이후 매년 꾸준히 증가하며, 더 많은 소비자들이 일상 속 자원순환을 실천하고 있음을 보여준다. 안젤로 디 프라이아 브리타코리아 대표는 “지난 4년간 소비자 덕분에 그린 리프 멤버십이 의미 있는 성과를 거둘 수 있었다”며 “앞으로도 신뢰할 수 있는 지속 가능한 음용 솔루션을 제공할 뿐만 아니라 사회적 책임을 다하는 브랜드로서 고객들의 신뢰에 보답하겠다”고 말했다. (자료= 브리타코리아)"
짖음·분리불안 걱정 끝! '브리딩'이 알려주는 반려견 행동 교정,https://n.news.naver.com/mnews/article/008/0005250989,"9월 25~27일 더 라이프스타일 박람회서 맞춤형 솔루션 제시 '건강하개 같이살개' 부대행사에서 AI 분석으로 반려견 특성 파악 반려동물 행동분석 전문기업 브리딩은 지난 14일 서울 강서구 황금내 근린공원 반려견 쉼터에서   '반려견 행동 교정' 프로그램이을 진행했다. ""먼저 우리 아이와 눈을 맞추시고, '옳지 !' 라고 말해 주세요."" 지난 14일 서울 강서구 황금내 근린공원 반려견 쉼터. 9년 차 이아혜 브리딩 훈련사의 차분한 목소리에 반려견과 보호자들의 시선이 모였다. 이날 진행된 '반려견 행동교정' 가을학기 교육에는 강서구 내 반려인 30가구가 참여해 짖음, 분리불안 등 생활 속 문제 행동을 교정하는 방법을 배웠다. 90분간 이어진 프로그램은 보호자와 반려견의 교감을 시작으로, 펫티켓·사회성 훈련·산책 교육 등 실생활에 필요한 교육이 중점적으로 다뤄졌다. 특히 어린 반려견을 위한 '타겟팅 교육'을 통해 엘리베이터 등 특정 장소에서 차분히 대기하는 인지 훈련도 포함됐다. 11개월 된 반려견 '별이'와 함께 교육에 참여한 한 보호자는 ""파양된 별이가 안쓰러워 무조건적인 애정을 주다 보니 통제가 어려웠는데, 이번 교육을 통해 올바른 교정 방법을 배우게 되어 도움이 됐다""고 말했다. 또한 이 훈련사는 ""반려견의 이름은 긍정적인 상황에서만 불러 좋은 기억을 남겨야 한다""며 이름 사용의 중요성을 강조했다. 브리딩은 어린견을 위한 타겟팅 교육과 노령견을 위한 분리 문제 등 맞춤형 훈련을 실시한다. /사진=브리딩 AI 데이터 기반 맞춤형 솔루션 반려동물 행동분석 전문기업 브리딩은 13만 건 이상의 반려견 행동 데이터를 기반으로 독자적인 AI 분석 기술과 전문 훈련을 결합해 맞춤형 솔루션을 제공한다. 일반적인 문제 행동 개선뿐 아니라, 노령견 대상으로는 불안·분리 문제 해결에 집중해 보호자가 가정에서도 지속해서 실천할 수 있는 관리법을 안내한다. 박상희 브리딩 대표는 ""브리딩은 단순한 훈련을 넘어 반려인과 반려견이 평생을 함께할 수 있도록 돕는 파트너""라며 "" AI 기술과 전문 훈련을 접목해 시니어 세대의 정서적 안정, 유기견 예방, 나아가 반려동물 산업의 사회적 가치 창출에 기여하겠다""고 말했다. 더 라이프스타일 박람회 참가 한편, 이번 교육에 직접 참여하지 못한 반려인도 곧 브리딩을 만날 수 있다. 오는 25일부터 27일까지 열리는 '2025 더 라이프스타일 박람회'에서 브리딩은 반려동물과의 교감, 치유, 건강 증진의 가치를 전할 예정이다. 특히 시니어 세대가 반려견과 함께 정서적 안정과 신체 건강을 동시에 누릴 수 있도록 돕는 '건강하개 같이살개' 프로젝트를 선보인다. 박람회 현장에서는 1:1 상담, 시범 교육 등 실질적인 프로그램이 마련돼 보호자들에게 직접적인 도움을 제공할 계획이다. '건강하개 같이살개' 프로그램에 참여하고자 하는 반려인은 ' 더 라이프 스타일' 박람회 홈페이지 또는 브리딩 홈페이지 를 통해 사전등록 하면 된다."
"비보존제약, 비마약성 진통제 '어나프라주' 국내 판매 본격화",https://n.news.naver.com/mnews/article/119/0003003360,"공동 프로모션 파트너로 한국다이이찌산쿄 최종 선정 비보존제약 장부환 대표(왼쪽)와 한국다이이찌산쿄 김정태 대표가 15일 어나프라주 국내 유통 및 마케팅 영업을 위한 전략적 협업식에서 기념 사진을 촬영하고 있다. ⓒ비보존제약 [데일리안 = 이소영 기자] 비보존제약은 국산 38호 신약인 비마약성 진통제 ‘어나프라주’의 공동 프로모션 파트너사로 한국다이이찌산쿄를 최종적으로 선정하고 국내 판매에 본격 착수한다고 16일 밝혔다. 양사는 지난 15일 비마약성 진통제 어나프라주의 국내 유통을 비롯해 마케팅 및 영업을 위한 전략적 협업을 체결했다. 비보존제약은 완제품 형태의 어나프라주를 한국다이이찌산쿄에 공급하고 양사는 유통과 판매, 마케팅 부분 등에서 역할을 분담할 계획이다. 한국다이이찌산쿄는 마취·통증 분야에서 차별화된 제품 포트폴리오와 전국 단위의 전문 영업 조직을 갖추고 있다. 대표 제품으로 구역 및 구토 예방제 ‘나제아(라모세트론)’와 신경병증성 통증 치료제 ‘탈리제(미로가발린)’ 등이 있다. 어나프라주는 지난해 12월 식품의약품안전처로부터 38번째 국산 신약으로 허가 받았다. 기존 마약성 진통제나 비스테로이드성 소염진통제( NSAID ) 계열 약물과 달리 중독성과 위장 장애 등의 부작용 우려가 적어 새로운 통증 치료 옵션으로 주목 받고 있다. 또한 비마약성 진통제임에도 중등도 이상의 수술 후 통증 조절이 가능하다는 점이 특징이다. 장부환 비보존제약 대표이사는 “한국다이이찌산쿄가 보유한 탄탄한 국내 병·의원 유통망을 기반으로 어나프라주가 빠르게 시장에 안착할 수 있을 것으로 기대한다”며 “마약성 진통제의 오남용이 사회적 문제로 떠오르며 비마약성 진통제에 대한 수요가 높아지고 있는 만큼 환자들의 삶의 질 향상을 위해 빠르게 어나프라주를 공급하도록 노력하겠다”고 말했다."
"라이온로보틱스, 230억원 규모 시리즈 A 투자 유치",https://n.news.naver.com/mnews/article/018/0006116709,"SBVA ·컴퍼니케이·퓨처플레이 등 참여 주력제품 ‘라이보’ 양산체제 구축 계획 [이데일리 김세연 기자] 로봇 스타트업 ‘라이온로보틱스’는 총 230억원 규모의 시리즈A 투자를 유치했다고 16일 밝혔다. 로봇 스타트업 라이온로보틱스의 주요 제품 ‘라이보 ’. (사진=라이온로보틱스) 이번 투자에는 SBVA, 컴퍼니케이파트너스, 퓨처플레이, 산은캐피탈, IBK 기업은행, IBK 벤처투자 등이 참여했다. 라이온로보틱스는 이번 투자 유치를 통해 주력 제품인 사족보행 로봇 ‘라이보’의 양산 체제를 구축하고 세계 시장 진출에 박차를 가할 계획이다. 라이보는 강화학습 기반의 인공지능( AI )을 탑재해 지형의 특성을 스스로 파악하고 경사진 산지, 계단, 눈밭, 모래사장 등 비정형 지형에서도 안정적인 보행이 가능하다. 특히 핵심 부품을 내재화해 기존 상용 로봇보다 3배 이상 긴 8시간의 구동 시간을 확보했다. 장시간 임무 수행이 필수적인 국방, 재난 구조, 건설 현장, 물류 등 다양한 산업 분야에서 활용 가능성을 크게 높였다는 게 라이온로보틱스 측 설명이다. 이번 투자에 참여한 이강수 컴퍼니케이파트너스 대표는 “시드 투자부터 라이온로보틱스의 성장 잠재력을 높이 평가해왔다”며 “이번 시리즈A 투자를 통해 본격적인 양산과 사업 확장에 날개를 달 것으로 기대한다”고 전했다. 시드에 이어 시리즈A 투자에도 참여한 퓨처플레이의 전아람 수석심사역도 “창업 초기부터 뾰족하게 상업화에 집중해 짧은 시간 내에 세계 방산 시장에서 수요를 증명해낸 것이 고무적”이라며 “라이온로보틱스가 내재화한 기술 포트폴리오는 확장성이 뛰어나 향후 확대될 고객의 요구에 따라 유연하게 대응할 수 있다는 것도 매우 큰 강점”이라고 밝혔다. 황보제민 라이온로보틱스 대표는 “이번 대규모 투자유치를 발판삼아 인구 감소에 따른 노동력 부족, 위험한 환경에서의 작업 등 인류가 직면한 문제들을 해결하는 로봇 솔루션을 제공해 세계적 리더로 자리매김 하겠다”고 강조했다. 한편 라이온로보틱스는 라이보 외에도 다양한 산업 현장의 요구에 맞춘 특수 목적 로봇 라인업을 확장할 예정이다."
